ActualContent,codes
*CAPITAL ECONOMICS: DOUBT INDIA GOVT WILL HAVE MUCH APPETITE TO PUSH POLITICALLY-CONTENTIOUS STRUCTURAL REFORM,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*CAPITAL ECONOMICS: EXPECT INDIA TO STICK TO FISCAL DEFICIT AIM OF 3.9% OF GDP THIS FY, 3.5% NEXT FY IN UPCOMING BUDGET","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*CAPITAL ECONOMICS: SEE INDIA'S CONSUMER PRICE INFLATION AT 5.6% ON YEAR IN DECEMBER VS 5.4% IN NOVEMBER,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
*INDIA'S PNB HOUSING FINANCE TO RAISE FUNDS VIA 3-YEAR AND 6-MONTH BONDS AT 8.36% SEMI-ANNUAL COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA OFFICIAL: CABINET APPROVES WIDENING OF ROAD PROJECT IN NORTHERN INDIA AT A COST OF INR25.35 BLN ,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA OFFICIAL: CABINET APPROVES RETIREMENT PACKAGE FOR STAFF OF HMT WATCHES, HMT CHINAR WATCHES, HMT BEARINGS","['FRX','DBT','MMT','IN','ECON']"
*INDIA OFFICIAL:CABINET GIVES EX-POST FACTO OK FOR PACT BETWEEN AIRPORTS AUTHORITY AND SINGAPORE COOPERATION ENTERPRISE,"['FRX','DBT','MMT','IN','ECON']"
*INDIA CABINET APPROVES INR4.27 BLN CASH ASSISTANCE TO HMT UNITS FOR STAFF RETIREMENT PAYMENTS - STATEMENT,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA CABINET APPROVES CONVERSION OF MUDRA INTO MUDRA (SIDBI) BANK, A UNIT OF SIDBI - OFFICIAL","['FRX','DBT','MMT','IN','ECON']"
*INDIA'S HOUSING DEVELOPMENT FINANCE CORP TO RAISE FUNDS VIA 3-MONTH CP AT 8.20% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S HOUSING DEVELOPMENT FINANCE CORP TO RAISE FUNDS VIA 3-MONTH CP AT 8.20% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*644 DECLARATIONS MADE UNDER COMPLIANCE WINDOW IN INDIA'S BLACK MONEY AND IMPOSITIOM OF TAX ACT - STATEMENT ,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA GOVT RECEIVED INR24.28 BLN AS TAX, PENALTY AS OF DEC 31 FROM DECLARANTS - STATEMENT","['FRX','DBT','MMT','IN','ECON']"
*INDIA'S CHOLAMANDALAM INVESTMENT TO RAISE FUNDS VIA 5-MONTH CP AT 8.68% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S CHOLAMANDALAM INVESTMENT TO RAISE FUNDS VIA 5-MONTH CP AT 8.68% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA APRIL-DECEMBER TOTAL TAX REVENUE COLLECTION INR9.5 TRILLION - OFFICIAL,"['FRX','DBT','MMT','IN','ECON']"
*INDIA APRIL-DECEMBER TOTAL TAX REVENUE COLLECTION WAS 66% OF FY16 BUDGET ESTIMATE - OFFICIAL,"['FRX','DBT','MMT','IN','ECON']"
*FOREIGN INVESTORS SOLD NET $36.83 MLN OF INDIA SHARES ON JAN 5 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $80.94 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN']"
*INDIA REVENUE SECRETARY HASMUKH ADHIA COMMENTS ON TAX COLLECTIONS ON TWITTER,"['FRX','DBT','MMT','IN','ECON']"
*FOREIGN INVESTORS SOLD NET $36.83 MLN OF INDIA SHARES ON JAN 5 - NSDL,"['FRX','DBT','MMT','IN']"
*FOREIGN INVESTORS SOLD NET $80.94 MLN OF INDIA SHARES THIS MONTH,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE AT 66.82 TO DOLLAR AGAINST 66.59 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE ENDS AT LOWEST AGAINST DOLLAR SINCE DEC 15,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND ENDS AT INR99.88 VS INR99.86 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND YIELD ENDS AT 7.74%, FLAT AGAINST PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA'S CALL MONEY RATE ENDS AT HIGHEST SINCE NOV 9,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA'S CALL MONEY RATE ENDS AT 7.65% VS 6.55% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN', 'BANK']"
*FOREIGN INVESTORS SOLD NET PRELIM INR2.42 BLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR390.65 BLN VS INR335.54 BLN YESTERDAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN BANKS BOUGHT NET INR19.99 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*STATE-RUN BANKS SOLD NET INR21.75 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA FINANCE MINISTER: ECONOMY ACHIEVED ROBUST GROWTH RATE DESPITE GLOBAL VOLATILITY, UNCERTAINTY","['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER: ROBUST ECONOMIC GROWTH DUE TO VARIOUS POLICY MEASURES TAKEN BY GOVERNMENT,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA FINANCE MINISTER: HAVE ASKED FOR INCREASED PRIVATE INVESTMENT, MAINLY IN INFRA SECTOR FROM INDUSTRY  ","['FRX','DBT','MMT','IN','ECON']"
"*INDIA FIN MIN: CURRENT LEVEL OF ECON GROWTH RATE, FISCAL FUNDAMENTALS PRESENT BETTER GROWTH PROSPECTS FOR FY17 ","['FRX','DBT','MMT','IN','ECON']"
"*INDIA FIN MIN: GOVT WILL CONTINUE TO EXPAND PUBLIC SPENDING NEXT FY DESPITE OROP, 7TH PAY COMMISSION","['FRX','DBT','MMT','IN','ECON']"
*INDIA FINANCE MINISTER ARUN JAITLEY COMMENTS POST MEETING WITH INDUSTRY BODIES AHEAD OF FEDERAL BUDGET,"['FRX','DBT','MMT','IN','ECON']"
*FOREIGN INVESTORS SOLD NET $130.50 MLN OF INDIA DEBT ON JAN 5 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $180.02 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $130.50 MLN OF INDIA DEBT ON JAN 6 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET $180.02 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.X TO DOLLAR VS 66.82 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.X VS INR99.88 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND YIELD OPENS AT 7.X% VS 7.74% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA RUPEE OPENS AT 66.86 TO DOLLAR VS 66.82 PREVIOUS CLOSE, LOWEST SINCE DEC. 16","['FRX','DBT','MMT','IN']"
*INDIA BENCHMARK BOND OPENS AT INR99.87 VS INR99.88 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND YIELD OPENS AT 7.74%, UNCHANGED FROM PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS ,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.93 LEVELS - DEALERS,"['FRX','DBT','MMT','IN']"
"*INDIA RUPEE OFF LOWS, NOW AT 66.88 TO DOLLAR VS 66.93 DAY'S LOW","['FRX','DBT','MMT','IN']"
*INDIA RUPEE OFF LOWS ON SUSPECTED DOLLAR SALES BY RBI - DEALERS,"['FRX','DBT','MMT','IN']"
*RBI SUSPECTED TO HAVE SOLD DOLLARS AROUND INR66.93 - DEALERS,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE NOW AT 66.86 TO DOLLAR VS 66.93 INTRA-DAY LOW,"['FRX','DBT','MMT','IN']"
*INDIA'S HDB FINANCIAL SERVICES TO RAISE INR1.40 BLN VIA TWO OVER 3-YEAR BONDS AT 8.65% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S HDB FINANCIAL SERVICES TO RAISE INR1.40 BLN VIA TWO OVER 3-YEAR BONDS AT 8.65% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA ECONOMIC AFFAIRS SECRETARY DAS: GLOBAL UNCERTAINTY IS 'NEW NORMAL' ,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA ECONOMIC AFFAIRS SECRETARY DAS: INDIA ECONOMY INHERENTLY RESILIENT,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA SECRETARY DAS: CHINA'S YUAN DEVALUATION ON EXPECTED LINE ,"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA SECRETARY DAS: OUTLOOK FOR INDIA ECONOMY REMAINS 'POSITIVE',"['FRX','DBT','MMT','IN','NRSUV','POL','ECON','PLCY']"
*INDIA RBI LIKELY TO SET 0.28 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.68% 2023 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 0.30 PAISE AS UNDERWRITING FEE CUTOFF FOR NEW 2026 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 2.13 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.73% 2034 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 3.50 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.72% 2055 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 0.28 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.68% 2023 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 0.30 PAISE AS UNDERWRITING FEE CUTOFF FOR NEW 2026 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 2.13 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.73% 2034 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA RBI LIKELY TO SET 3.50 PAISE AS UNDERWRITING FEE CUTOFF FOR 7.72% 2055 BOND - POLL,"['FRX','DBT','MMT','IN', 'GVD', 'APOLL']"
*INDIA'S TATA CAPITAL FINANCIAL SERVICES RAISES INR500 MLN VIA PERPETUAL BONDS AT 9.86% - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL SERVICES PERPETUAL BONDS HAVE A CALL OPTION AT THE END OF 10-YEARS - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL SERVICES RAISES INR500 MLN VIA PERPETUAL BONDS AT 9.86% - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA CAPITAL FINANCIAL SERVICES PERPETUAL BONDS HAVE CALL OPTION AT END OF 10-YEARS - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ONE-YEAR OVERNIGHT INDEXED SWAP RATE FALLS TO LOWEST SINCE OCT 23,"['FRX','DBT','MMT','IN']"
*INDIA'S ONE-YEAR OVERNIGHT INDEXED SWAP RATE NOW AT 6.99% VS 7.01% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA'S FIVE-YEAR OVERNIGHT INDEXED SWAP RATE FALLS TO LOWEST SINCE NOV 16,"['FRX','DBT','MMT','IN']"
*INDIA'S FIVE-YEAR OVERNIGHT INDEXED SWAP RATE NOW AT 6.85% VS 6.87% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA'S AADHAR HOUSING FINANCE RAISES INR300 MLN VIA 10-YEAR BONDS AT 9.60% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S AADHAR HOUSING FINANCE RAISES INR300 MLN VIA 10-YEAR BONDS AT 9.60% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA STATE-RUN COMPANIES SHOULD PAY ANNUAL DIVIDEND OF 30% OF PROFIT OR 30% OF GOVT'S EQUITY - STATEMENT,"['FRX','DBT','MMT','IN','ECON']"
*INDIA STATE-RUN COMPANIES WITH LARGE CASH RESERVES SHOULD CONSIDER PAYMENT OF SPECIAL DIVIDEND - STATEMENT,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA STATE-RUN FIRMS WITH LARGE CASH, FREE RESERVES, SUSTAINABLE PROFITS MAY ISSUE BONUS SHARES - STATEMENT","['FRX','DBT','MMT','IN','ECON']"
"*INDIA STATE-RUN FIRMS CAPEX NEEDS MAY BE KEPT IN VIEW, BUT NEED TO ASSESS IF FUNDING CAN BE MET VIA MKT BORROWINGS- STATEMENT","['FRX','DBT','MMT','IN','ECON']"
"*INDIA RUPEE TURNS HIGHER, NOW AT 66.80 TO DOLLAR VS 66.82 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
"*INDIA RUPEE TURNS HIGHER, NOW AT 66.78 TO DOLLAR VS 66.82 PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*INDIA'S AFCONS INFRASTRUCTURE TO RAISE INR1.00 BLN VIA 5-YEAR BONDS AT 9.05% SEMI-ANNUAL COUPON - DEALERS ,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S AFCONS INFRASTRUCTURE 5-YEAR BONDS TO HAVE PUTCALL OPTION AT THE END OF APRIL 2019 - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S AFCONS INFRASTRUCTURE TO RAISE INR1.00 BLN VIA 5-YEAR BONDS AT 9.05% SEMI-ANNUAL COUPON - DEALERS ,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S AFCONS INFRASTRUCTURE 5-YEAR BONDS TO HAVE PUTCALL OPTION AT THE END OF APRIL 2019 - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA MOTORS FINANCE TO RAISE FUNDS VIA 3-MONTH CP AT 8.43% COUPON- DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TATA MOTORS FINANCE TO RAISE FUNDS VIA 3-MONTH CP AT 8.43% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA TRADE MINISTER: HAD DETAILED DISCUSSIONS WITH INDUSTRY LEADERS  ,"['FRX','DBT','MMT','IN','ECON']"
"*INDIA TRADE MINISTER: DISCUSSED ISSUES SUCH AS COMPETITIVENESS OF SOME SECTORS, INCREASE IN FDI","['FRX','DBT','MMT','IN','ECON']"
*INDIA TRADE MINISTER: DISCUSSED CONCERNS OVER FREE TRADE AGREEMENTS AND THEIR IMPACT ON INDUSTRY  ,"['FRX','DBT','MMT','IN','ECON']"
*INDIA TRADE MINISTER NIRMALA SITHARAMAN WAS SPEAKING TO REPORTERS IN NEW DELHI,"['FRX','DBT','MMT','IN','ECON']"
*INDIA'S ONE-YEAR OVERNIGHT INDEXED SWAP RATE EXTENDS FALL TO LOWEST SINCE SEP 29,"['FRX','DBT','MMT','IN']"
*INDIA'S ONE-YEAR OVERNIGHT INDEXED SWAP RATE AT 6.97% VS 7.01% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA'S FIVE-YEAR OVERNIGHT INDEXED SWAP RATE EXTENDS FALL TO LOWEST SINCE NOV 6,"['FRX','DBT','MMT','IN']"
*INDIA'S ONE-YEAR OVERNIGHT INDEXED SWAP RATE AT 6.84% VS 6.87% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
"*CORRECT: INDIA'S FIVE-YEAR, NOT ONE-YEAR,  OVERNIGHT INDEXED SWAP RATE AT 6.84% VS 6.87% PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
"*CORRECT: INDIA'S FIVE-YEAR, NOT ONE-YEAR,  OVERNIGHT INDEXED SWAP RATE AT 6.84% VS 6.87% PREVIOUS CLOSE","['FRX','DBT','MMT','IN']"
*INDIA'S TURQUOISE INVESTMENTS AND FINANCE TO RAISE FUNDS VIA 3-MONTH CP AT 8.65% COUPON - DEALERS ,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S TURQUOISE INVESTMENTS AND FINANCE TO RAISE FUNDS VIA 3-MONTH CP AT 8.65% COUPON - DEALERS ,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S IDBI BANK TO RAISE AT LEAST INR5 BLN VIA 10-YEAR INFRASTRUCTURE BONDS, INVITES BIDS TOMORROW BY 12 PM - WEBSITE","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S IDBI BANK TO RAISE AT LEAST INR5 BLN VIA 10-YEAR INFRASTRUCTURE BONDS, INVITES BIDS TOMORROW BY 12 PM - WEBSITE","['FRX','DBT','MMT','IN', 'CORPD']"
*FOREIGN INVESTORS SOLD NET $17.04 MLN OF INDIA SHARES ON JAN 6 - NSDL,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*FOREIGN INVESTORS SOLD NET $97.98 MLN OF INDIA SHARES THIS MONTH ,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*INDIA'S IDFC INFRASTRUCTURE DEBT FUND TO RAISE AT LEAST INR2 BLN VIA 5-YEAR AND 20-DAY BONDS AT 8.65% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S IDFC INFRASTRUCTURE DEBT FUND TO RAISE AT LEAST INR2 BLN VIA 5-YEAR AND 20-DAY BONDS AT 8.65% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA RUPEE AT 66.93 TO DOLLAR AGAINST 66.82 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA RUPEE ENDS AT LOWEST AGAINST DOLLAR SINCE DEC 14,"['FRX','DBT','MMT','IN']"
"*INDIA BENCHMARK BOND ENDS AT INR99.88, UNCHANGED FROM PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND YIELD ENDS AT 7.74%, FLAT AGAINST PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS SOLD NET PRELIM INR10.52 BLN OF INDIA SHARES TODAY-BSE,"['FRX','DBT','MMT','IN', 'STK', 'STX']"
*INDIA NAMES AMITABH KANT AS CHIEF EXECUTIVE OF NITI AAYOG - STATEMENT,"['FRX','DBT','MMT','IN','ECON']"
*AMITABH KANT WAS EARLIER SERVING AS SECRETARY OF DEPARTMENT OF INDUSTRIAL POLICY AND PROMOTION ,"['FRX','DBT','MMT','IN','ECON']"
*TOTAL TRADED VOLUME IN INDIA GOVT BONDS TODAY AT INR407.33 BLN VS INR390.65 BLN YESTERDAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN BANKS BOUGHT NET INR22.28 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*STATE-RUN BANKS SOLD NET INR13.12 BLN OF INDIA GOVT BONDS TODAY - CCIL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $445.69 MLN OF INDIA DEBT ON JAN 7 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $265.67 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $445.69 MLN OF INDIA DEBT ON JAN 7 - NSDL,"['FRX','DBT','MMT','IN','GVD']"
*FOREIGN INVESTORS BOUGHT NET $265.67 MLN OF INDIA DEBT THIS MONTH,"['FRX','DBT','MMT','IN','GVD']"
*INDIA RUPEE OPENS AT 66.75 TO DOLLAR AGAINST 66.93 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
"*INDIA BENCHMARK BOND OPENS AT INR99.88, UNCHANGED FROM PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
"*INDIA BENCHMARK BOND YIELD OPENS AT 7.74%, FLAT AGAINST PREVIOUS CLOSE","['FRX','DBT','MMT','IN','GVD']"
*INDIA BENCHMARK BOND TURNS LOWER; NOW AT INR99.83 VS INR99.88 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S NEW 10-YEAR BOND DEALT AT 7.58% IN 'WHEN ISSUED' SEGMENT OF BOND TRADING PLATFORM AHEAD OF AUCTION,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S NEW 10-YEAR BOND DEALT AT 7.58% IN 'WHEN ISSUED' SEGMENT OF BOND TRADING PLATFORM AHEAD OF AUCTION TODAY,"['FRX','DBT','MMT','IN','GVD']"
*INDIABULLS HOUSING FINANCE RAISES INR3.00 BLN VIA 5-YEAR BONDS AT 9.00% COUPON - DEALERS ,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIABULLS HOUSING FINANCE RAISES INR3.00 BLN VIA 5-YEAR BONDS AT 9.00% COUPON - DEALERS ,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA BENCHMARK BOND TURNS HIGHER; NOW AT INR99.89 VS INR99.88 PREVIOUS CLOSE,"['FRX','DBT','MMT','IN','GVD']"
*INDIA'S CANARA BANK RAISES INR9 BLN VIA 10-YEAR BASEL III TIER II BONDS AT 8.40% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S CANARA BANK RAISES INR9 BLN VIA 10-YEAR BASEL III TIER II BONDS AT 8.40% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ONE-YEAR OVERNIGHT INDEXED SWAP RATE FALLS TO FIVE-YEAR LOW,"['FRX','DBT','MMT','IN']"
*INDIA'S ONE-YEAR OVERNIGHT INDEXED SWAP RATE NOW AT 6.94% VS 6.96% PREVIOUS CLOSE,"['FRX','DBT','MMT','IN']"
*INDIA OFFICIAL: APR-NOV MAJOR SUBSIDIES TOTALLED INR1.88 TLN VS INR1.96 TLN YEAR AGO,"FRX,DBT,MMT,IN,NRSUV,POL,ECON,ECI,SDS,PLCY"
*INDIA OFFICIAL: APR-NOV FUEL SUBSIDY TOTALLED INR247.86 BLN VS INR464 BLN YEAR AGO,"FRX,DBT,MMT,IN,NRSUV,POL,ECON,ECI,SDS,PLCY"
*INDIA OFFICIAL: APR-NOV FOOD SUBSIDY TOTALLED INR1.01 TLN VS INR911.63 BLN YEAR AGO,"FRX,DBT,MMT,IN,NRSUV,POL,ECON,ECI,SDS,PLCY"
*INDIA OFFICIAL: APR-NOV FERTILIZER SUBSIDY TOTALLED INR623.39 BLN VS INR579.41 BLN YEAR AGO,"FRX,DBT,MMT,IN,NRSUV,POL,ECON,ECI,SDS,PLCY"
"*HSBC: EXPECT INDIA'S GDP GROWTH TO TICK UP TO 7.4% THIS FY, STAY FLAT NEXT FY AGAINST 7.3% IN FY15 ","['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*HSBC: INDIA'S GDP GROWTH TO RISE QUICKLY TO 7.8% IN FY18 ON PRIVATE INVESTMENT BOOST, MEANINGFUL REFORMS ","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*HSBC: SEE FINAL INDIA RBI RATE CUT OF 25BPS AT POST-BUDGET APRIL MEETING IF FISCAL STANCE REMAINS NON-INFLATIONARY,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*HSBC: EXPECT INDIA'S GDP GROWTH TO EDGE UP TO 7.4% THIS FY, STAY FLAT NEXT FY AGAINST 7.3% IN FY15","['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*HSBC: INDIA'S GDP GROWTH TO RISE QUICKLY TO 7.8% IN FY18 ON PRIVATE INVESTMENT BOOST, MEANINGFUL REFORMS","['FRX','DBT','MMT','IN','ECON', 'RCH']"
*HSBC: SEE FINAL INDIA RBI RATE CUT OF 25BPS AT POST-BUDGET APRIL MEETING IF FISCAL STANCE REMAINS NON-INFLATIONARY,"['FRX','DBT','MMT','IN','ECON', 'RCH']"
"*INDIA'S ADITYA BIRLA FINANCE RAISES INR1.50 BLN VIA 3-YEAR, 5-YEAR, 5-YEAR 5-MONTH AND 3-DAY BONDS - NSDL","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S ADITYA BIRLA FINANCE ISSUES 5-YEAR, 5-MONTH AND 3-DAY BONDS AT 8.70% IRR - NSDL","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ADITYA BIRLA FINANCE ISSUES 3-YEAR AND 5-YEAR BONDS AT 8.70% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S ADITYA BIRLA FINANCE RAISES INR1.50 BLN VIA 3-YEAR, 5-YEAR, 5-YEAR 5-MONTH AND 3-DAY BONDS - NSDL","['FRX','DBT','MMT','IN', 'CORPD']"
"*INDIA'S ADITYA BIRLA FINANCE ISSUES 5-YEAR, 5-MONTH AND 3-DAY BONDS AT 8.70% IRR - NSDL","['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S ADITYA BIRLA FINANCE ISSUES 3-YEAR AND 5-YEAR BONDS AT 8.70% COUPON - NSDL,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S HOUSING DEVELOPMENT FINANCE CORP TO RAISE AT LEAST INR5 BLN VIA 2-YEAR BONDS AT 8.43% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA'S HOUSING DEVELOPMENT FINANCE CORP TO RAISE AT LEAST INR5 BLN VIA 2-YEAR BONDS AT 8.43% COUPON - DEALERS,"['FRX','DBT','MMT','IN', 'CORPD']"
*INDIA?S ARCIL HEAD: ASSET RECAST COS BOUGHT INR70 BLN OF BAD LOANS IN 1H AGAINST THOSE WORTH INR480 BLN ON OFFER,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA?S ARCIL HEAD: ASSET RECAST COS BOUGHT INR70 BLN OF BAD LOANS IN 1H AGAINST INR480 BLN ON OFFER,"['FRX','DBT','MMT','IN', 'BANK']"
*ASSET RECONSTRUCTION COMPANY (INDIA) LIMITED MD-CEO VINAYAK BAHUGUNA SPEAKING TO REPORTERS IN MUMBAI,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA'S ARCIL HEAD: WILL ANNOUNCE MAJOR DEBT RECAST DEALS BY MARCH THIS YEAR,"['FRX','DBT','MMT','IN', 'BANK']"
*INDIA'S ARCIL HEAD: CLOSE TO TAKING POSSESSION OF CORPORATE POWER LTD. UNDER SARFAESI ACT,"['FRX','DBT','MMT','IN', 'BANK']"
